X,Y
14.351145038167939,3.4015151515151514
14.351145038167939,3.375
14.351145038167939,3.321969696969697
14.351145038167939,3.4053030303030303
14.351145038167939,3.412878787878788
14.351145038167939,3.382575757575758
14.351145038167939,3.378787878787879
14.351145038167939,3.352272727272727
14.351145038167939,3.359848484848485
14.50381679389313,3.2423076923076923
14.50381679389313,3.2384615384615385
14.50381679389313,3.3484848484848486
14.50381679389313,3.2992424242424243
14.50381679389313,3.3068181818181817
14.50381679389313,3.2765151515151514
14.50381679389313,3.3257575757575757
14.50381679389313,3.303030303030303
14.50381679389313,3.3106060606060606
14.50381679389313,3.284090909090909
14.50381679389313,3.287878787878788
14.50381679389313,3.352272727272727
14.50381679389313,3.321969696969697
14.50381679389313,3.265151515151515
14.50381679389313,3.359848484848485
14.50381679389313,3.3181818181818183
14.50381679389313,3.246153846153846
14.65648854961832,3.173076923076923
14.65648854961832,3.257575757575758
14.65648854961832,3.265151515151515
14.65648854961832,3.1807692307692306
14.65648854961832,3.2346153846153847
14.65648854961832,3.223076923076923
14.65648854961832,3.246153846153846
14.65648854961832,3.2384615384615385
14.65648854961832,3.1653846153846152
14.65648854961832,3.2
14.65648854961832,3.1923076923076925
14.65648854961832,3.2153846153846155
14.65648854961832,3.2192307692307693
14.65648854961832,3.230769230769231
14.65648854961832,3.2115384615384617
14.65648854961832,3.1846153846153844
14.65648854961832,3.1615384615384614
14.65648854961832,3.2727272727272725
14.809160305343513,3.203846153846154
14.809160305343513,3.123076923076923
14.809160305343513,3.173076923076923
14.809160305343513,3.1615384615384614
14.809160305343513,3.15
14.809160305343513,3.1384615384615384
14.809160305343513,3.1538461538461537
14.809160305343513,3.2115384615384617
14.809160305343513,3.1192307692307693
14.809160305343513,3.1807692307692306
14.809160305343513,3.169230769230769
14.809160305343513,3.2
14.961832061068703,3.1576923076923076
14.961832061068703,3.123076923076923
14.961832061068703,3.1346153846153846
14.961832061068703,3.1307692307692307
14.961832061068703,3.15
14.961832061068703,3.1538461538461537
15.114503816793894,3.173076923076923
15.114503816793894,3.146153846153846
15.114503816793894,3.1576923076923076
15.114503816793894,3.1384615384615384
15.114503816793894,3.169230769230769
15.114503816793894,3.15
15.267175572519085,3.1807692307692306
15.267175572519085,3.169230769230769
15.267175572519085,3.173076923076923
15.267175572519085,3.1576923076923076
15.267175572519085,3.1884615384615387
15.419847328244275,3.1807692307692306
15.419847328244275,3.207692307692308
15.419847328244275,3.1961538461538463
15.419847328244275,3.2115384615384617
15.419847328244275,3.1846153846153844
15.572519083969466,3.2346153846153847
15.572519083969466,3.226923076923077
15.572519083969466,3.25
15.572519083969466,3.2192307692307693
15.572519083969466,3.223076923076923
15.725190839694656,3.2423076923076923
15.725190839694656,3.2346153846153847
15.725190839694656,3.2384615384615385
15.725190839694656,3.25
15.725190839694656,3.253787878787879
15.725190839694656,3.257575757575758
15.877862595419847,3.268939393939394
15.877862595419847,3.246153846153846
15.877862595419847,3.226923076923077
15.877862595419847,3.223076923076923
15.877862595419847,3.253787878787879
15.877862595419847,3.2765151515151514
15.877862595419847,3.230769230769231
15.877862595419847,3.265151515151515
15.877862595419847,3.25
15.877862595419847,3.2192307692307693
16.03053435114504,3.226923076923077
16.03053435114504,3.246153846153846
16.03053435114504,3.1846153846153844
16.03053435114504,3.2346153846153847
16.03053435114504,3.207692307692308
16.03053435114504,3.223076923076923
16.03053435114504,3.1961538461538463
16.03053435114504,3.2192307692307693
16.03053435114504,3.1807692307692306
16.03053435114504,3.1423076923076922
16.03053435114504,3.257575757575758
16.03053435114504,3.203846153846154
16.03053435114504,3.1769230769230767
16.03053435114504,3.15
16.03053435114504,3.1615384615384614
16.03053435114504,3.1923076923076925
16.03053435114504,3.2115384615384617
16.18320610687023,3.173076923076923
16.18320610687023,3.1576923076923076
16.18320610687023,3.0730769230769233
16.18320610687023,3.1346153846153846
16.18320610687023,3.1
16.18320610687023,3.1807692307692306
16.18320610687023,3.15
16.18320610687023,3.1769230769230767
16.18320610687023,3.146153846153846
16.18320610687023,3.1653846153846152
16.18320610687023,3.065384615384615
16.18320610687023,3.103846153846154
16.18320610687023,3.1615384615384614
16.18320610687023,3.1076923076923078
16.18320610687023,3.0961538461538463
16.18320610687023,3.076923076923077
16.18320610687023,3.0615384615384613
16.33587786259542,3.0730769230769233
16.33587786259542,3.003846153846154
16.33587786259542,3.046153846153846
16.33587786259542,3.019230769230769
16.33587786259542,3.1076923076923078
16.33587786259542,3.080769230769231
16.33587786259542,3.065384615384615
16.33587786259542,3.042307692307692
16.33587786259542,3.1115384615384616
16.33587786259542,3.0961538461538463
16.33587786259542,3.0
16.33587786259542,2.996153846153846
16.33587786259542,3.1
16.33587786259542,3.0346153846153845
16.33587786259542,3.023076923076923
16.33587786259542,3.0846153846153848
16.33587786259542,3.0923076923076924
16.48854961832061,2.9461538461538463
16.48854961832061,2.9346153846153844
16.48854961832061,2.9884615384615385
16.48854961832061,2.953846153846154
16.48854961832061,3.0115384615384615
16.48854961832061,2.95
16.48854961832061,3.0153846153846153
16.48854961832061,3.0
16.48854961832061,2.9846153846153847
16.48854961832061,2.9153846153846152
16.48854961832061,3.003846153846154
16.48854961832061,2.980769230769231
16.48854961832061,3.0384615384615383
16.48854961832061,3.019230769230769
16.48854961832061,3.026923076923077
16.48854961832061,2.976923076923077
16.48854961832061,2.9615384615384617
16.48854961832061,2.9115384615384614
16.641221374045802,2.9153846153846152
16.641221374045802,2.876923076923077
16.641221374045802,2.9461538461538463
16.641221374045802,2.95
16.641221374045802,2.8692307692307693
16.641221374045802,2.9615384615384617
16.641221374045802,2.8615384615384616
16.641221374045802,2.8384615384615386
16.641221374045802,2.853846153846154
16.641221374045802,2.9384615384615387
16.641221374045802,2.85
16.641221374045802,2.9115384615384614
16.641221374045802,2.9076923076923076
16.641221374045802,2.919230769230769
16.641221374045802,2.923076923076923
16.641221374045802,2.9307692307692306
16.641221374045802,2.8923076923076922
16.793893129770993,2.8692307692307693
16.793893129770993,2.8115384615384613
16.793893129770993,2.815384615384615
16.793893129770993,2.8346153846153848
16.793893129770993,2.826923076923077
16.793893129770993,2.8653846153846154
16.793893129770993,2.8615384615384616
16.793893129770993,2.8076923076923075
16.793893129770993,2.8038461538461537
16.793893129770993,2.7884615384615383
16.793893129770993,2.853846153846154
16.793893129770993,2.8461538461538463
16.793893129770993,2.796153846153846
16.793893129770993,2.8846153846153846
16.946564885496183,2.826923076923077
16.946564885496183,2.7846153846153845
16.946564885496183,2.830769230769231
16.946564885496183,2.8230769230769233
16.946564885496183,2.8423076923076924
16.946564885496183,2.815384615384615
16.946564885496183,2.8115384615384613
16.946564885496183,2.8346153846153848
16.946564885496183,2.8076923076923075
17.099236641221374,2.8576923076923078
17.099236641221374,2.8384615384615386
17.099236641221374,2.8461538461538463
17.099236641221374,2.8692307692307693
17.099236641221374,2.830769230769231
17.099236641221374,2.826923076923077
17.099236641221374,2.8653846153846154
17.099236641221374,2.815384615384615
17.099236641221374,2.8346153846153848
17.251908396946565,2.876923076923077
17.251908396946565,2.8923076923076922
17.251908396946565,2.896153846153846
17.251908396946565,2.873076923076923
17.251908396946565,2.8692307692307693
17.251908396946565,2.9
17.251908396946565,2.8807692307692307
17.251908396946565,2.8461538461538463
17.404580152671755,2.9038461538461537
17.404580152671755,2.9
17.404580152671755,2.8923076923076922
17.404580152671755,2.923076923076923
17.404580152671755,2.9307692307692306
17.404580152671755,2.9384615384615387
17.404580152671755,2.9153846153846152
17.404580152671755,2.919230769230769
17.557251908396946,2.9307692307692306
17.557251908396946,2.9153846153846152
17.557251908396946,2.9423076923076925
17.557251908396946,2.9461538461538463
17.557251908396946,2.9653846153846155
17.557251908396946,2.9692307692307693
17.557251908396946,2.976923076923077
17.557251908396946,2.973076923076923
17.557251908396946,2.957692307692308
17.709923664122137,2.957692307692308
17.709923664122137,3.0115384615384615
17.709923664122137,2.9923076923076923
17.709923664122137,2.996153846153846
17.709923664122137,2.9615384615384617
17.709923664122137,3.003846153846154
17.709923664122137,3.0076923076923077
17.862595419847327,3.042307692307692
17.862595419847327,3.0384615384615383
17.862595419847327,3.026923076923077
17.862595419847327,3.0
17.862595419847327,3.0307692307692307
17.862595419847327,3.019230769230769
17.862595419847327,2.996153846153846
17.862595419847327,2.9923076923076923
18.015267175572518,3.023076923076923
18.015267175572518,3.046153846153846
18.015267175572518,3.05
18.015267175572518,3.0615384615384613
18.015267175572518,3.069230769230769
18.015267175572518,3.0538461538461537
18.015267175572518,3.0384615384615383
18.015267175572518,3.026923076923077
18.167938931297712,3.069230769230769
18.167938931297712,3.0576923076923075
18.167938931297712,3.065384615384615
18.167938931297712,3.0923076923076924
18.167938931297712,3.1
18.167938931297712,3.0730769230769233
18.167938931297712,3.076923076923077
18.320610687022903,3.1076923076923078
18.320610687022903,3.1
18.320610687022903,3.103846153846154
18.320610687022903,3.0961538461538463
18.320610687022903,3.1384615384615384
18.320610687022903,3.1192307692307693
18.320610687022903,3.1346153846153846
18.473282442748094,3.126923076923077
18.473282442748094,3.1615384615384614
18.473282442748094,3.169230769230769
18.473282442748094,3.1576923076923076
18.473282442748094,3.173076923076923
18.473282442748094,3.1192307692307693
18.473282442748094,3.1653846153846152
18.473282442748094,3.123076923076923
18.625954198473284,3.1576923076923076
18.625954198473284,3.169230769230769
18.625954198473284,3.1846153846153844
18.625954198473284,3.1653846153846152
18.625954198473284,3.1923076923076925
18.625954198473284,3.1769230769230767
18.625954198473284,3.2
18.625954198473284,3.1884615384615387
18.778625954198475,3.203846153846154
18.778625954198475,3.223076923076923
18.778625954198475,3.2423076923076923
18.778625954198475,3.2
18.778625954198475,3.226923076923077
18.778625954198475,3.246153846153846
18.778625954198475,3.1884615384615387
18.778625954198475,3.230769230769231
18.778625954198475,3.25
18.931297709923665,3.25
18.931297709923665,3.3143939393939394
18.931297709923665,3.303030303030303
18.931297709923665,3.321969696969697
18.931297709923665,3.226923076923077
18.931297709923665,3.223076923076923
18.931297709923665,3.2346153846153847
18.931297709923665,3.3181818181818183
18.931297709923665,3.2423076923076923
18.931297709923665,3.2992424242424243
18.931297709923665,3.2954545454545454
18.931297709923665,3.3068181818181817
18.931297709923665,3.265151515151515
18.931297709923665,3.2765151515151514
18.931297709923665,3.3295454545454546
19.083969465648856,3.340909090909091
19.083969465648856,3.3446969696969697
19.083969465648856,3.371212121212121
19.083969465648856,3.3143939393939394
19.083969465648856,3.382575757575758
19.083969465648856,3.3257575757575757
19.083969465648856,3.375
19.083969465648856,3.3181818181818183
19.083969465648856,3.303030303030303
19.083969465648856,3.359848484848485
19.083969465648856,3.4053030303030303
19.083969465648856,3.284090909090909
19.083969465648856,3.378787878787879
19.083969465648856,3.287878787878788
19.083969465648856,3.3863636363636362
19.083969465648856,3.2954545454545454
19.083969465648856,3.356060606060606
19.236641221374047,3.412878787878788
19.236641221374047,3.481060606060606
19.236641221374047,3.3863636363636362
19.236641221374047,3.4393939393939394
19.236641221374047,3.371212121212121
19.236641221374047,3.390151515151515
19.236641221374047,3.477272727272727
19.236641221374047,3.462121212121212
19.236641221374047,3.356060606060606
19.236641221374047,3.4053030303030303
19.236641221374047,3.484848484848485
19.236641221374047,3.4431818181818183
19.236641221374047,3.4507575757575757
19.236641221374047,3.4166666666666665
19.236641221374047,3.4696969696969697
19.236641221374047,3.4204545454545454
19.236641221374047,3.409090909090909
19.236641221374047,3.352272727272727
19.236641221374047,3.4356060606060606
19.389312977099237,3.546153846153846
19.389312977099237,3.542307692307692
19.389312977099237,3.526923076923077
19.389312977099237,3.5615384615384613
19.389312977099237,3.4696969696969697
19.389312977099237,3.4886363636363638
19.389312977099237,3.5346153846153845
19.389312977099237,3.5307692307692307
